capital,name,overall,foundation,extinct,stadium_name,stadium_size,coord_lat,coord_long,pattern,color_primary,color_secondary,color_third,color_short,color_socks,rivals
Asunción,Paraguay,76.0,1906,-1,Defensores del Chaco,42354,0,0,Patterns.stripes3,Colors.red,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
Lima,Peru,76.0,1922,-1,Estadio Nacional del Perú,50000,0,0,Patterns.diagonal,Colors.white,Colors.red,Colors.transparent,Colors.secondary,Colors.primary,['Chile']
Montevideo,Uruguay,82.0,1900,-1,Estadio Centenario,60235,0,0,Patterns.solid,Colors.lightblue,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,['Argentina']
Caracas,Venezuela,76.0,1926,-1,Estadio Olímpico de Caracas,30000,0,0,Patterns.solid,Colors.vinho,Colors.white,Colors.transparent,Colors.primary,Colors.primary,[]
Ottawa,Canada,76.0,1912,-1,BMO Field,30000,0,0,Patterns.solid,Colors.red,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
Mexico City,Mexico,78.0,1927,-1,Estadio Azteca,87523,0,0,Patterns.solid,Colors.green,Colors.white,Colors.red,Colors.secondary,Colors.primary,['United States']
Washington DC,United States,77.0,1913,-1,FedEx Field,82000,0,0,Patterns.solid,Colors.white,Colors.darkblue,Colors.red,Colors.primary,Colors.primary,['Mexico']
San José,Costa Rica,75.0,1921,-1,Estadio Nacional de Costa Rica,35000,0,0,Patterns.solid,Colors.red,Colors.blue,Colors.transparent,Colors.secondary,Colors.primary,[]
San Salvador,El Salvador,72.0,1935,-1,Estadio Cuscatlán,53400,0,0,Patterns.solid,Colors.blue,Colors.white,Colors.transparent,Colors.primary,Colors.primary,['Honduras']
Guatemala City,Guatemala,71.0,1919,-1,Estadio Doroteo Guamuch Flores,26000,0,0,Patterns.solid,Colors.lightblue,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
Tegucigalpa,Honduras,74.0,1951,-1,Estadio Olímpico Metropolitano,35000,0,0,Patterns.solid,Colors.white,Colors.blue,Colors.transparent,Colors.secondary,Colors.primary,['El Salvador']
Panama City,Panama,72.0,1937,-1,Estadio Rommel Fernández,32000,0,0,Patterns.solid,Colors.red,Colors.blue,Colors.white,Colors.primary,Colors.primary,[]
Paramaribo,Suriname,73.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Bridgetown,Barbados,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Havana,Cuba,65.0,1924,-1,Estádio Pedro Marrero,30000,0,0,Patterns.solid,Colors.red,Colors.white,Colors.transparent,Colors.primary,Colors.primary,[]
Kingston,Jamaica,74.0,1910,-1,Independence Park,35000,0,0,Patterns.solid,Colors.yellow,Colors.green,Colors.transparent,Colors.secondary,Colors.primary,[]
Port-au-Prince,Haiti,73.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Port of Spain,Trinidad and Tobago,71.0,1908,-1,Hasely Crawford Stadium,23000,0,0,Patterns.solid,Colors.red,Colors.black,Colors.transparent,Colors.secondary,Colors.primary,[]
Dhaka,Bangladesh,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Phnom Penh,Cambodia,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Beijing,China,69.0,1924,-1,Beijing National Stadium,80000,0,0,Patterns.solid,Colors.red,Colors.yellow,Colors.transparent,Colors.primary,Colors.primary,[]
Tokyo,Japan,78.0,1921,-1,Japan National Stadium,80000,0,0,Patterns.solid,Colors.blue,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,['South Korea']
Hong-Kong,Hong Kong,63.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
New Delhi,India,70.0,1937,-1,Salt Lake,85000,0,0,Patterns.solid,Colors.blue,Colors.orange,Colors.transparent,Colors.primary,Colors.primary,[]
Jacarta,Indonesia,63.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Bishkek,Kyrgyzstan,71.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Kuala Lumpur,Malaysia,66.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Naypyidaw,Myanmar,63.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Pyongyang,North Korea,73.0,1945,-1,Rungrado 1st of May Stadium,150000,0,0,Patterns.solid,Colors.red,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,['South Korea']
Manila,Philippines,64.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Singapore,Singapore,64.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Seoul,South Korea,78.0,1928,-1,Seoul World Cup Stadium,66700,0,0,Patterns.solid,Colors.red,Colors.white,Colors.black,Colors.primary,Colors.primary,"['Japan', 'North Korea']"
Taipei,Taiwan,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Bangkok,Thailand,71.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Ashgabat,Turkmenistan,64.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Tashkent,Uzbekistan,73.0,1946,-1,Milliy Stadium,34000,0,0,Patterns.solid,Colors.blue,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
Hanoi,Vietnam,71.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Manama,Bahrain,73.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Tehran,Iran,75.0,1920,-1,Azadi Stadium,78100,0,0,Patterns.solid,Colors.white,Colors.red,Colors.green,Colors.primary,Colors.primary,"['Iraq', 'Saudi Arabia']"
Baghdad,Iraq,73.0,1948,-1,Basra International Stadium,65200,0,0,Patterns.solid,Colors.green,Colors.white,Colors.transparent,Colors.primary,Colors.primary,['Iran']
Amman,Jordan,72.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Kuwait City,Kuwait,65.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Beirut,Lebanon,70.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Muscat,Oman,71.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Doha,Qatar,75.0,1960,-1,Lusail Stadium,80000,0,0,Patterns.solid,Colors.vinho,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,['United Arab Emirates']
Riyadh,Saudi Arabia,77.0,1959,-1,King Fahd Sports City,58300,0,0,Patterns.solid,Colors.green,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,['Iran']
Abu Dhabi,United Arab Emirates,71.0,1971,-1,Zayed Sports City Stadium,45000,0,0,Patterns.solid,Colors.white,Colors.red,Colors.transparent,Colors.secondary,Colors.primary,['Qatar']
Damascus,Syria,72.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Aden,Yemen,64.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Algiers,Algeria,78.0,1962,-1,5 July 1962 Stadium,64000,0,0,Patterns.solid,Colors.white,Colors.green,Colors.red,Colors.secondary,Colors.primary,[]
Luanda,Angola,71.0,1919,-1,Estádio 11 de Novembro,48500,0,0,Patterns.solid,Colors.red,Colors.black,Colors.yellow,Colors.secondary,Colors.primary,[]
Ouagadougou,Burkina Faso,75.0,1960,-1,Stade du 4 Août,29800,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Yaoundé,Cameroon,77.0,1959,-1,Paul Biya Omnisport,60000,0,0,Patterns.solid,Colors.green,Colors.red,Colors.yellow,Colors.secondary,Colors.third,[]
Kinshasa,Democratic Republic Congo,74.0,1919,-1,Stade des Martyrs,80000,0,0,Patterns.diagonal,Colors.lightblue,Colors.red,Colors.transparent,Colors.secondary,Colors.primary,[]
Cairo,Egypt,77.0,1921,-1,Cairo International Stadium,75000,0,0,Patterns.solid,Colors.red,Colors.white,Colors.black,Colors.secondary,Colors.third,[]
Addis Ababa,Ethiopia,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Libreville,Gabon,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Accra,Ghana,76.0,1957,-1,Accra Sports Stadium,40000,0,0,Patterns.solid,Colors.white,Colors.black,Colors.red,Colors.primary,Colors.primary,['Nigeria']
Conakry,Guinea,73.0,1960,-1,Stade du 28 Septembre,25000,0,0,Patterns.solid,Colors.red,Colors.yellow,Colors.green,Colors.secondary,Colors.third,[]
Abidjan,Ivory Coast,76.0,1960,-1,Alassane Ouattara Stadium,60000,0,0,Patterns.solid,Colors.orange,Colors.white,Colors.green,Colors.secondary,Colors.primary,[]
Tripoli,Libya,68.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Bamako,Mali,75.0,1960,-1,Stade du 26 Mars,50000,0,0,Patterns.solid,Colors.yellow,Colors.green,Colors.red,Colors.primary,Colors.primary,[]
Maputo,Mozambique,72.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Rabat,Morocco,80.0,1955,-1,Mohamed V Stadium,45900,0,0,Patterns.solid,Colors.red,Colors.green,Colors.transparent,Colors.secondary,Colors.primary,[]
Abuja,Nigeria,77.0,1945,-1,Moshood Abiola National Stadium,60000,0,0,Patterns.solid,Colors.darkgreen,Colors.black,Colors.white,Colors.primary,Colors.primary,['Ghana']
Dakar,Senegal,79.0,1960,-1,Diamniadio Olympic Stadium,50000,0,0,Patterns.solid,Colors.white,Colors.green,Colors.transparent,Colors.primary,Colors.primary,[]
Bloemfontein,South Africa,74.0,1991,-1,FNB Stadium,94000,0,0,Patterns.solid,Colors.yellow,Colors.green,Colors.transparent,Colors.secondary,Colors.primary,[]
Khartoum,Sudan,65.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Lomé,Togo,69.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Tunis,Tunisia,75.0,1956,-1,Stade Olympique Hammadi Agrebi,65000,0,0,Patterns.solid,Colors.white,Colors.red,Colors.transparent,Colors.secondary,Colors.primary,[]
Kampala,Uganda,71.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Lusaka,Zambia,74.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Harare,Zimbabwe,67.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Canberra,Australia,74.0,1961,-1,Stadium Australia,82000,0,0,Patterns.solid,Colors.yellow,Colors.darkgreen,Colors.transparent,Colors.secondary,Colors.primary,[]
Wellington,New Zealand,71.0,1891,-1,Eden Park,50000,0,0,Patterns.solid,Colors.black,Colors.white,Colors.transparent,Colors.primary,Colors.primary,[]
Suva,Fiji,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Nouméa,New Caledonia,64.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Port Moresby,Papua New Guinea,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Honiara,Solomon Islands,64.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Papeete,Tahiti,62.0,1989,-1,Stade Pater Te Hono Nui,11700,0,0,Patterns.solid,Colors.red,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
Port Vila,Vanuatu,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
Moscow,URSS,80.0,1912,1991,Luzhniki Stadium,81000,0,0,Patterns.solid,Colors.red,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
Belgrade,Yuguslavia,81.0,1919,1992,Red Star Stadium,53000,0,0,Patterns.solid,Colors.darkblue,Colors.white,Colors.red,Colors.secondary,Colors.third,[]
Berlin,DDR,76.0,0,-1,,0,0,0,Patterns.solid,Colors.green,Colors.white,Colors.transparent,Colors.secondary,Colors.primary,[]
,Ocean,50.0,0,-1,,0,0,0,Patterns.solid,Colors.neutral1,Colors.neutral2,Colors.transparent,Colors.secondary,Colors.primary,[]
